design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
34,green-swan-willow,120,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14941801130771637,0.5845845937728882,0.6369933485984802,0.005176694765433769,0.011524030889638257,0.12852341857503377,0.1317742434407575,0.05631100100759869,0.302325776276738,0.07058133801938238,0.08427948497415981,0.19312440979897846,0.22423461280278315,0.15265894785388143,0.010406136782954677,0.0,121,0.23645132780075073,True,0,1
35,dark-toad-flint,120,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1234152764081955,0.3808972239494324,0.49765050411224365,0.0057456154912141535,0.006627260545942625,0.1292057499310568,0.14377545353347765,0.0057456154912141535,0.021120084466383943,0.0560838571276643,0.06672240294361867,0.15844308723107295,0.18404273806182359,0.08622541278954679,0.009255157377861166,0.0,216,0.17491167783737183,True,0,1
36,quiet-orca-plume,120,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.2712398171424866,0.6461138129234314,0.6826279163360596,0.09302996050186417,0.09762599390577648,0.1673013964221706,0.193898908639915,0.6931455430906592,0.7905770420173727,0.10872404227923389,0.14989951748460253,0.26983035691697166,0.3449962041214149,0.19066930333517065,0.01606293549409947,0.13608862929657795,114,0.34621462225914,True,0,0
37,noble-lion-fern,250,True,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.6577907204627991,0.798534095287323,0.7238795161247253,0.36185052611204377,0.5382894622346936,0.44596935155596107,0.4848551137799168,0.9162484222777549,0.9372958862762305,0.2800426865562625,0.37361658328853825,0.4087001926968778,0.515667161036422,0.3325908824245325,0.026663029034275615,0.41735039410451863,168,0.6859394311904907,True,1,0
38,rough-vole-plume,213,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.457050621509552,0.7195444107055664,0.6852625608444214,0.1427583954428638,0.22542133971361933,0.2414577626972359,0.30782614177224793,0.7989669257433666,0.8794771176228435,0.15014561333652926,0.23241407033019762,0.27916218190723713,0.39443862237999516,0.16760589916592056,0.015113738312723977,0.22678802947503474,127,0.5095493793487549,True,0,0
39,mellow-boar-ruby,211,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7473219037055969,0.7626067996025085,0.7182883024215698,0.21827349202957855,0.6193651228230229,0.3156474793101338,0.37190896677187024,0.8262590868059313,0.9114997742810332,0.1903331265853521,0.32748800891136887,0.32277042320327365,0.49754171175832773,0.5125483845175534,0.11241127046765903,0.305731996737112,193,0.7503789067268372,True,0,1
40,pale-raven-maple,226,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5221381187438965,0.5248456001281738,0.577639102935791,0.19634781576674515,0.47587533879796573,0.4382862970083183,0.4862006305057472,0.7693041967827148,0.7794726162461346,0.12636629705265867,0.14021258725446697,0.21853183180672534,0.2430841910754043,0.2917029227463272,0.03923134550970944,0.4486609584890526,214,0.5226796269416809,True,2,1
41,jade-deer-wave,226,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.615561842918396,0.7965189218521118,0.7495505809783936,0.41235038285336256,0.4902573052542636,0.39622694448973245,0.4565227659707886,0.9037063990049827,0.9378296830883591,0.27173581675682357,0.39375230397377764,0.416500170035936,0.5589979168391258,0.45693685104863896,0.06616256233857928,0.40218751591987434,184,0.651753306388855,True,1,0
42,green-yak-cloud,248,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.3608895242214203,0.6368417739868164,0.6664360761642456,0.03461623401325804,0.1650901793104158,0.2526992995166473,0.28512864276876876,0.5352398188508031,0.7224806797124412,0.10097682787649802,0.1351665647742096,0.1887031289659733,0.24056015027120464,0.2538923053215252,0.01450898466752884,0.21248132132469338,203,0.4160799980163574,True,0,1
43,dark-goat-sand,222,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.176186665892601,0.5850706696510315,0.5866444110870361,0.0,0.005240364926414363,0.0,0.16826310051692767,0.0,0.004933167228424149,0.07359189180663996,0.07392085698574827,0.15222385627704932,0.15260971911752522,0.13216126494518957,0.009792188055232827,0.0,165,0.25796347856521606,True,0,1
44,wild-toad-plume,64,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.644864559173584,0.6640522480010986,0.5875690579414368,0.2565589112396698,0.2668463043797074,0.33048931723307257,0.3318668887961415,0.8418498024449118,0.8625526551867871,0.19681652542995018,0.2415172557431857,0.42444177554265156,0.5024510146797505,0.11619555043100187,0.11453097627253613,0.4192189774248335,48,0.6487021446228027,True,0,1
45,crimson-bear-sand,64,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09423121064901352,0.42648181319236755,0.5792136788368225,0.0,0.0,0.0,0.0,0.0,0.0,0.05062697698757045,0.05132897611404487,0.18159791643689577,0.18332553509794064,0.06198022310160187,0.009619282115854354,0.0,73,0.1606813371181488,True,0,0
46,ivory-ibis-maple,64,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11594545841217041,0.448842853307724,0.5894338488578796,0.004927542879309055,0.006492268184409983,0.09768152103807745,0.10542312509379888,0.00486367034698473,0.20045991474932928,0.0560877741578772,0.05920252610053756,0.19784545756582053,0.20509759646868458,0.05715250510642898,0.01027936800715401,0.0,54,0.18252494931221008,True,0,0
47,hollow-ant-iron,64,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.17857733368873596,0.4712164103984833,0.5672343969345093,0.006001146875988568,0.03176623346379635,0.10476027843243636,0.11096347258194761,0.06464734577344786,0.4098706696806398,0.05448365470927182,0.07163278225932916,0.1911448062531372,0.2390197350687421,0.07594525461457381,0.01366164642012321,0.03187213120637117,45,0.23710516095161438,True,0,1
48,soft-toad-clay,64,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15666641294956207,0.4888145923614502,0.5663554072380066,0.04675693659676175,0.048681203445564494,0.11530318708222828,0.13593400919554713,0.4523159832378165,0.5704134534012052,0.07571325972479005,0.08123009503131197,0.24979218782860627,0.2579348243621843,0.08373140122565809,0.011328295458965878,0.04747500217038823,95,0.22309604287147522,True,0,0
49,vast-seal-topaz,64,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7133169770240784,0.7105317115783691,0.6664793491363525,0.5230223199574392,0.5737694540694298,0.48181521173072156,0.5505101334223759,0.9042478371189084,0.9152040407025916,0.32019148035456096,0.3831811848644363,0.5123462956817919,0.6172452811078486,0.2770026231366743,0.45725487610638804,0.559875039152009,57,0.7127599716186523,True,1,1
50,radiant-eagle-moss,64,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4044540822505951,0.5794366002082825,0.5935024619102478,0.12951690159458396,0.16514078011770847,0.21070681723443715,0.2211700939398252,0.7545539919592519,0.7578334390287599,0.13544315823956352,0.14525014378850992,0.35042480351186855,0.37518451808357267,0.13532837246940355,0.028310672554936172,0.26472548951999536,72,0.43945059180259705,True,1,1
51,noble-cat-bronze,92,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14308252930641174,0.5324108600616455,0.6782054305076599,0.013491353096768527,0.023926992879806385,0.12102172145317722,0.12355944998654196,0.23837337890479643,0.4711220008349983,0.06848382075701506,0.08536105636515254,0.20654064427493918,0.24837686306759715,0.06658833298799915,0.011779608090244309,0.020063568044591834,54,0.22094818949699402,True,0,0
52,rapid-eagle-ice,143,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.22862131893634796,0.6368251442909241,0.6375793814659119,0.0049669529995402285,0.005439477933227434,0.13550935360336955,0.14266806134876917,0.004897849224755247,0.30240016300107286,0.06430475771672707,0.09014142036279423,0.16540938432939645,0.22157985142008801,0.11892625273554412,0.011747060706349864,0.0,54,0.3102620840072632,True,0,1
53,dark-cat-willow,99,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12723973393440247,0.4806801676750183,0.5590922236442566,0.0052116440987472,0.005252457274268769,0.11839090427906485,0.12297240778534888,0.005252457274268769,0.03392885136016227,0.05844241973654286,0.06477377998825377,0.17661143084657677,0.19298804363937744,0.10156909142720362,0.009678736491797957,0.0,105,0.1979278326034546,True,0,1
54,pale-cat-ash,98,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1788877248764038,0.5386350750923157,0.5985711812973022,0.004850088525091912,0.012662039130302902,0.11411935525450512,0.12738187383811983,0.004850088525091912,0.38641874727131204,0.05556347900252585,0.07950960956611434,0.16956529612829432,0.2291715411078256,0.09300239320771525,0.010925268385435397,0.01978931060204139,56,0.25083720684051514,True,0,0
55,mellow-fox-opal,102,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7293229103088379,0.7722735404968262,0.6916464567184448,0.43364182011591046,0.5817372618226643,0.4808095783322114,0.5135346996302388,0.9102031544770314,0.9317333270095141,0.28162707551941524,0.41894154800181177,0.4685416684783072,0.6298586835926872,0.1942767313917641,0.3889863676595173,0.5408607887179149,45,0.7379130721092224,True,1,2
56,small-vole-snow,115,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12552838027477264,0.5456033945083618,0.622218906879425,0.005236652873445251,0.005390742872215407,0.12558949579237627,0.12713483338833234,0.005014053353474305,0.09355602669948827,0.06460629910425693,0.07582063785237521,0.18216332238119104,0.20892249761691317,0.09700255967986722,0.009947270409745435,0.0,105,0.209543377161026,True,0,0
57,solid-zebra-maple,109,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.646517276763916,0.7205782532691956,0.6806700229644775,0.2798187674431528,0.38472835681149614,0.37714044249764717,0.4022124477097467,0.8823310529960522,0.9040718487430252,0.22135082381619967,0.3144954453882472,0.4140565162096655,0.5390922062683965,0.11418284837902756,0.21953761537470248,0.4546951288528371,36,0.6613295078277588,True,1,1
58,lunar-orca-sand,118,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5796146988868713,0.7321102619171143,0.7198349237442017,0.3414440899668134,0.42515041189697395,0.4181534051764301,0.4851861122684382,0.9000606258720854,0.9324380456413656,0.2651758618943628,0.3637048916464959,0.45659699721717345,0.5697678841843608,0.15243339554347876,0.09643321405897715,0.5121513845487515,56,0.6101138591766357,True,1,0
59,rapid-ant-ivy,85,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5913771390914917,0.6951596140861511,0.6376038789749146,0.38820042881080447,0.3925450629982083,0.42357065651644193,0.44753454123801856,0.8912931190501945,0.9107198192269168,0.2754040417911306,0.34600602284880044,0.4866125334022467,0.5795337091864583,0.10511716481627671,0.09958832233515928,0.5034982101314295,54,0.6121336221694946,True,1,0
60,quiet-deer-plume,81,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5587373375892639,0.6904575228691101,0.6538160443305969,0.39326667459623915,0.40857730679655707,0.44142595694353587,0.47868647564931793,0.8917305164946799,0.9140168784280515,0.27228157628258426,0.35192168786866757,0.4763272171226692,0.572625692354605,0.12849443748947714,0.13606603313057747,0.5445118978478555,53,0.5850813388824463,True,1,0
